"name","scientificName","countryCode","decimalLongitude","decimalLatitude","key","basisOfRecord","publishingOrg","year","gbifID","taxa","acronym"
NA,"Carum carvi L.","RU",34.974346,53.113911,"2634031734","HUMAN_OBSERVATION",NA,2020,"2634031734","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",30.259418,53.738675,"2634041985","HUMAN_OBSERVATION",NA,2020,"2634041985","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.407046,53.228204,"2634042559","HUMAN_OBSERVATION",NA,2020,"2634042559","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",36.40923,53.276277,"2634042789","HUMAN_OBSERVATION",NA,2020,"2634042789","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",32.969196,56.454891,"2634043144","HUMAN_OBSERVATION",NA,2020,"2634043144","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",26.62579,54.040149,"2634049738","HUMAN_OBSERVATION",NA,2020,"2634049738","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",33.195659,52.534348,"2634051538","HUMAN_OBSERVATION",NA,2020,"2634051538","Carum carvi ","CARCAR"
NA,"Carum carvi L.","LT",25.221646,54.991425,"2634055297","HUMAN_OBSERVATION",NA,2020,"2634055297","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",34.100881,53.362822,"2634069309","HUMAN_OBSERVATION",NA,2020,"2634069309","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.014059,54.934777,"2634086335","HUMAN_OBSERVATION",NA,2020,"2634086335","Carum carvi ","CARCAR"
NA,"Carum carvi L.","DE",11.074693,47.9511,"2634091209","HUMAN_OBSERVATION",NA,2020,"2634091209","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",35.963133,55.122738,"2634092596","HUMAN_OBSERVATION",NA,2020,"2634092596","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",60.778721,56.801154,"2634096509","HUMAN_OBSERVATION",NA,2020,"2634096509","Carum carvi ","CARCAR"
NA,"Carum carvi L.","CA",-107.610069,53.28035,"2634108373","HUMAN_OBSERVATION",NA,2020,"2634108373","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.272796,54.029905,"2634109396","HUMAN_OBSERVATION",NA,2020,"2634109396","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.242767,56.927212,"2634116683","HUMAN_OBSERVATION",NA,2020,"2634116683","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",61.065611,56.604876,"2634118840","HUMAN_OBSERVATION",NA,2020,"2634118840","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",34.985033,53.113237,"2634120384","HUMAN_OBSERVATION",NA,2020,"2634120384","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",72.614016,56.949561,"2634123431","HUMAN_OBSERVATION",NA,2020,"2634123431","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.640033,54.823125,"2634125560","HUMAN_OBSERVATION",NA,2020,"2634125560","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.843416,55.906761,"2634127717","HUMAN_OBSERVATION",NA,2020,"2634127717","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.214381,54.999635,"2634128671","HUMAN_OBSERVATION",NA,2020,"2634128671","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",33.195659,52.534348,"2634129374","HUMAN_OBSERVATION",NA,2020,"2634129374","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.458572,54.2872,"2634129550","HUMAN_OBSERVATION",NA,2020,"2634129550","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.480711,54.052514,"2634132400","HUMAN_OBSERVATION",NA,2020,"2634132400","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",36.302684,55.134335,"2634135553","HUMAN_OBSERVATION",NA,2020,"2634135553","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.526517,54.058503,"2634137462","HUMAN_OBSERVATION",NA,2020,"2634137462","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.531197,55.853384,"2634138425","HUMAN_OBSERVATION",NA,2020,"2634138425","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",48.035028,55.553478,"2634138622","HUMAN_OBSERVATION",NA,2020,"2634138622","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",85.818369,57.193294,"2634146173","HUMAN_OBSERVATION",NA,2020,"2634146173","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",82.916809,55.052143,"2634146863","HUMAN_OBSERVATION",NA,2020,"2634146863","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",72.614404,56.95046,"2634147456","HUMAN_OBSERVATION",NA,2020,"2634147456","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",36.294918,54.530558,"2634157369","HUMAN_OBSERVATION",NA,2020,"2634157369","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",41.450121,57.824859,"2634205351","HUMAN_OBSERVATION",NA,2020,"2634205351","Carum carvi ","CARCAR"
NA,"Carum carvi L.","LT",23.158493,55.831902,"2634221277","HUMAN_OBSERVATION",NA,2020,"2634221277","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",39.607518,51.811508,"2634224263","HUMAN_OBSERVATION",NA,2020,"2634224263","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.838185,55.910099,"2634227888","HUMAN_OBSERVATION",NA,2020,"2634227888","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",56.127926,54.78348,"2634233702","HUMAN_OBSERVATION",NA,2020,"2634233702","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.802176,58.078516,"2634233720","HUMAN_OBSERVATION",NA,2020,"2634233720","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",54.222385,56.105842,"2634235271","HUMAN_OBSERVATION",NA,2020,"2634235271","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.040467,51.142844,"2634240077","HUMAN_OBSERVATION",NA,2020,"2634240077","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.281647,55.901786,"2634240126","HUMAN_OBSERVATION",NA,2020,"2634240126","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",32.717312,53.052649,"2634259241","HUMAN_OBSERVATION",NA,2020,"2634259241","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.802302,58.082236,"2634268700","HUMAN_OBSERVATION",NA,2020,"2634268700","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",34.974591,53.113908,"2634272661","HUMAN_OBSERVATION",NA,2020,"2634272661","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",36.0927,55.563105,"2634275884","HUMAN_OBSERVATION",NA,2020,"2634275884","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",34.368501,53.296689,"2634277353","HUMAN_OBSERVATION",NA,2020,"2634277353","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",72.64913,56.950448,"2634290395","HUMAN_OBSERVATION",NA,2020,"2634290395","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.044708,51.143204,"2634294582","HUMAN_OBSERVATION",NA,2020,"2634294582","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.01781,54.935477,"2634298304","HUMAN_OBSERVATION",NA,2020,"2634298304","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.564239,54.114641,"2634299707","HUMAN_OBSERVATION",NA,2020,"2634299707","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",35.108183,54.501056,"2634321336","HUMAN_OBSERVATION",NA,2020,"2634321336","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.616568,55.676332,"2634322762","HUMAN_OBSERVATION",NA,2020,"2634322762","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",30.437311,59.941333,"2634326426","HUMAN_OBSERVATION",NA,2020,"2634326426","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.318947,54.994496,"2634332572","HUMAN_OBSERVATION",NA,2020,"2634332572","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",41.448489,57.828007,"2634357102","HUMAN_OBSERVATION",NA,2020,"2634357102","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.992222,53.755833,"2634383703","HUMAN_OBSERVATION",NA,2020,"2634383703","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",27.558262,53.883911,"2634386146","HUMAN_OBSERVATION",NA,2020,"2634386146","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.237941,58.067061,"2634392292","HUMAN_OBSERVATION",NA,2020,"2634392292","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",36.616146,55.124366,"2634422445","HUMAN_OBSERVATION",NA,2020,"2634422445","Carum carvi ","CARCAR"
NA,"Carum carvi L.","CA",-117.39425,53.06961,"2634430361","HUMAN_OBSERVATION",NA,2020,"2634430361","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",36.686256,51.561999,"2634433825","HUMAN_OBSERVATION",NA,2020,"2634433825","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.003434,54.925719,"2634451016","HUMAN_OBSERVATION",NA,2020,"2634451016","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",39.91835,53.037992,"2634468301","HUMAN_OBSERVATION",NA,2020,"2634468301","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.304581,54.637302,"2634478445","HUMAN_OBSERVATION",NA,2020,"2634478445","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",41.411047,55.444003,"2634485157","HUMAN_OBSERVATION",NA,2020,"2634485157","Carum carvi ","CARCAR"
NA,"Carum carvi L.","BY",27.430559,53.889022,"2634494132","HUMAN_OBSERVATION",NA,2020,"2634494132","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.486049,53.970446,"2634499369","HUMAN_OBSERVATION",NA,2020,"2634499369","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",36.085036,55.57033,"2634510360","HUMAN_OBSERVATION",NA,2020,"2634510360","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",84.401472,55.64089,"2634514420","HUMAN_OBSERVATION",NA,2020,"2634514420","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.554898,55.793911,"2634514541","HUMAN_OBSERVATION",NA,2020,"2634514541","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",56.040242,54.793562,"2634529536","HUMAN_OBSERVATION",NA,2020,"2634529536","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",57.962364,56.312463,"2634554225","HUMAN_OBSERVATION",NA,2020,"2634554225","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.19488,54.74438,"2634560486","HUMAN_OBSERVATION",NA,2020,"2634560486","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",36.258863,55.1679,"2634560649","HUMAN_OBSERVATION",NA,2020,"2634560649","Carum carvi ","CARCAR"
NA,"Carum carvi L.","LT",24.311325,55.737878,"2634563838","HUMAN_OBSERVATION",NA,2020,"2634563838","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.505448,55.632654,"2634563999","HUMAN_OBSERVATION",NA,2020,"2634563999","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",46.390773,55.48566,"2634569110","HUMAN_OBSERVATION",NA,2020,"2634569110","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",65.506875,57.134186,"2634595667","HUMAN_OBSERVATION",NA,2020,"2634595667","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",56.041753,54.793638,"2634607466","HUMAN_OBSERVATION",NA,2020,"2634607466","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",34.987651,53.142951,"2641303551","HUMAN_OBSERVATION",NA,2020,"2641303551","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",69.485136,56.111851,"2641539199","HUMAN_OBSERVATION",NA,2020,"2641539199","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",46.405683,55.484058,"2641553525","HUMAN_OBSERVATION",NA,2020,"2641553525","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",56.304429,58.105286,"2802802650","HUMAN_OBSERVATION",NA,2020,"2802802650","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",8.181777,59.442214,"2631286309","HUMAN_OBSERVATION",NA,2020,"2631286309","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",8.48776,59.439038,"2631716304","HUMAN_OBSERVATION",NA,2020,"2631716304","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.089298,59.340528,"2631843569","HUMAN_OBSERVATION",NA,2020,"2631843569","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",82.914734,55.05035,"2634095831","HUMAN_OBSERVATION",NA,2020,"2634095831","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",103.989662,52.246442,"2634153802","HUMAN_OBSERVATION",NA,2020,"2634153802","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",84.036383,53.730122,"2634213323","HUMAN_OBSERVATION",NA,2020,"2634213323","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.665047,53.335159,"2634291132","HUMAN_OBSERVATION",NA,2020,"2634291132","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",30.09955,59.572267,"2634318135","HUMAN_OBSERVATION",NA,2020,"2634318135","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",34.327601,53.206814,"2634402933","HUMAN_OBSERVATION",NA,2020,"2634402933","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.851904,55.901082,"2634433842","HUMAN_OBSERVATION",NA,2020,"2634433842","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",84.604812,55.526627,"2634434895","HUMAN_OBSERVATION",NA,2020,"2634434895","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",44.12546,56.260651,"2634435071","HUMAN_OBSERVATION",NA,2020,"2634435071","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.231869,58.071373,"2634436280","HUMAN_OBSERVATION",NA,2020,"2634436280","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.184593,54.745975,"2634441246","HUMAN_OBSERVATION",NA,2020,"2634441246","Carum carvi ","CARCAR"
NA,"Carum carvi L.","LT",24.257599,55.075881,"2634462835","HUMAN_OBSERVATION",NA,2020,"2634462835","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",36.102563,55.807911,"2634463027","HUMAN_OBSERVATION",NA,2020,"2634463027","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",34.375555,53.275415,"2634473890","HUMAN_OBSERVATION",NA,2020,"2634473890","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.038611,54.853611,"2634478858","HUMAN_OBSERVATION",NA,2020,"2634478858","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",84.041697,55.537857,"2634499817","HUMAN_OBSERVATION",NA,2020,"2634499817","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",33.770824,53.327657,"2634579986","HUMAN_OBSERVATION",NA,2020,"2634579986","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.098725,54.890825,"2634615884","HUMAN_OBSERVATION",NA,2020,"2634615884","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.232189,58.071545,"2634616214","HUMAN_OBSERVATION",NA,2020,"2634616214","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.23494,58.071781,"2634616227","HUMAN_OBSERVATION",NA,2020,"2634616227","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",10.523817,59.914956,"2634874304","HUMAN_OBSERVATION",NA,2020,"2634874304","Carum carvi ","CARCAR"
NA,"Carum carvi L.","NO",11.126854,60.211941,"2640582315","HUMAN_OBSERVATION",NA,2020,"2640582315","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",43.690467,59.93431,"2641295812","HUMAN_OBSERVATION",NA,2020,"2641295812","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.834343,58.045765,"2641300289","HUMAN_OBSERVATION",NA,2020,"2641300289","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",35.796169,55.367675,"2641304257","HUMAN_OBSERVATION",NA,2020,"2641304257","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",34.355028,56.26854,"2641315182","HUMAN_OBSERVATION",NA,2020,"2641315182","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.518279,55.727674,"2641325652","HUMAN_OBSERVATION",NA,2020,"2641325652","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",42.985628,55.38087,"2641327228","HUMAN_OBSERVATION",NA,2020,"2641327228","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",71.897889,57.243065,"2641327831","HUMAN_OBSERVATION",NA,2020,"2641327831","Carum carvi ","CARCAR"
NA,"Carum carvi L.","CA",-110.260504,49.650636,"2641328694","HUMAN_OBSERVATION",NA,2020,"2641328694","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",46.41787,55.482144,"2641335632","HUMAN_OBSERVATION",NA,2020,"2641335632","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",56.14362,57.969385,"2641350172","HUMAN_OBSERVATION",NA,2020,"2641350172","Carum carvi ","CARCAR"
NA,"Carum carvi L.","DE",13.770646,50.774201,"2641350624","HUMAN_OBSERVATION",NA,2020,"2641350624","Carum carvi ","CARCAR"
NA,"Carum carvi L.","CA",-111.401208,54.895608,"2641350658","HUMAN_OBSERVATION",NA,2020,"2641350658","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",30.124956,59.695228,"2641355102","HUMAN_OBSERVATION",NA,2020,"2641355102","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",84.237592,55.279701,"2641356834","HUMAN_OBSERVATION",NA,2020,"2641356834","Carum carvi ","CARCAR"
NA,"Carum carvi L.","LT",24.946219,54.93511,"2641356887","HUMAN_OBSERVATION",NA,2020,"2641356887","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.532266,55.679929,"2641361017","HUMAN_OBSERVATION",NA,2020,"2641361017","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",52.528175,55.027821,"2641376351","HUMAN_OBSERVATION",NA,2020,"2641376351","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",69.008026,60.998989,"2641377331","HUMAN_OBSERVATION",NA,2020,"2641377331","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.674439,53.265401,"2641377362","HUMAN_OBSERVATION",NA,2020,"2641377362","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",56.949945,57.447825,"2641393604","HUMAN_OBSERVATION",NA,2020,"2641393604","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.312986,54.985213,"2641394338","HUMAN_OBSERVATION",NA,2020,"2641394338","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.986692,55.834645,"2641396566","HUMAN_OBSERVATION",NA,2020,"2641396566","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.977854,55.963648,"2641402037","HUMAN_OBSERVATION",NA,2020,"2641402037","Carum carvi ","CARCAR"
NA,"Carum carvi L.","FI",25.054061,60.308588,"2641404197","HUMAN_OBSERVATION",NA,2020,"2641404197","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.520938,54.409833,"2641408830","HUMAN_OBSERVATION",NA,2020,"2641408830","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",45.285323,54.232153,"2641423621","HUMAN_OBSERVATION",NA,2020,"2641423621","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",56.267601,57.988617,"2641440531","HUMAN_OBSERVATION",NA,2020,"2641440531","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",46.410755,55.473313,"2641444391","HUMAN_OBSERVATION",NA,2020,"2641444391","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.369513,55.838567,"2641455421","HUMAN_OBSERVATION",NA,2020,"2641455421","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",46.519966,54.699946,"2641465830","HUMAN_OBSERVATION",NA,2020,"2641465830","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",60.599311,56.797594,"2641481451","HUMAN_OBSERVATION",NA,2020,"2641481451","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",56.958714,57.442152,"2641485223","HUMAN_OBSERVATION",NA,2020,"2641485223","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.222382,56.939598,"2641503852","HUMAN_OBSERVATION",NA,2020,"2641503852","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",61.331077,55.172336,"2641509173","HUMAN_OBSERVATION",NA,2020,"2641509173","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.579868,54.181273,"2641512207","HUMAN_OBSERVATION",NA,2020,"2641512207","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",36.014258,55.982119,"2641518593","HUMAN_OBSERVATION",NA,2020,"2641518593","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",56.958888,57.442142,"2641519618","HUMAN_OBSERVATION",NA,2020,"2641519618","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",65.472345,57.160156,"2641526779","HUMAN_OBSERVATION",NA,2020,"2641526779","Carum carvi ","CARCAR"
NA,"Carum carvi L.","CA",-112.029669,54.172662,"2641539671","HUMAN_OBSERVATION",NA,2020,"2641539671","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.839276,54.999738,"2641540822","HUMAN_OBSERVATION",NA,2020,"2641540822","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.213505,53.926338,"2641543531","HUMAN_OBSERVATION",NA,2020,"2641543531","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",58.245778,55.536154,"2641544533","HUMAN_OBSERVATION",NA,2020,"2641544533","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",58.245778,55.536154,"2641547433","HUMAN_OBSERVATION",NA,2020,"2641547433","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.499306,53.812412,"2641551435","HUMAN_OBSERVATION",NA,2020,"2641551435","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.862881,58.029152,"2641551441","HUMAN_OBSERVATION",NA,2020,"2641551441","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",41.363006,56.869681,"2641551717","HUMAN_OBSERVATION",NA,2020,"2641551717","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.862579,58.029007,"2641553393","HUMAN_OBSERVATION",NA,2020,"2641553393","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.16885,56.953007,"2641554623","HUMAN_OBSERVATION",NA,2020,"2641554623","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",103.232844,52.790233,"2641565520","HUMAN_OBSERVATION",NA,2020,"2641565520","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.863075,58.029385,"2641568349","HUMAN_OBSERVATION",NA,2020,"2641568349","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.002092,53.920842,"2641571433","HUMAN_OBSERVATION",NA,2020,"2641571433","Carum carvi ","CARCAR"
NA,"Carum carvi L.","CH",6.870069,47.071464,"2641575568","HUMAN_OBSERVATION",NA,2020,"2641575568","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",59.942153,60.150931,"2641578327","HUMAN_OBSERVATION",NA,2020,"2641578327","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.173611,56.959722,"2641591404","HUMAN_OBSERVATION",NA,2020,"2641591404","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.567192,53.832603,"2641593490","HUMAN_OBSERVATION",NA,2020,"2641593490","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.935075,53.918923,"2641601636","HUMAN_OBSERVATION",NA,2020,"2641601636","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",84.934633,56.464655,"2641601677","HUMAN_OBSERVATION",NA,2020,"2641601677","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.009375,55.887885,"2641617554","HUMAN_OBSERVATION",NA,2020,"2641617554","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",30.507122,59.952458,"2802534987","HUMAN_OBSERVATION",NA,2020,"2802534987","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",131.918355,43.190418,"2802553215","HUMAN_OBSERVATION",NA,2020,"2802553215","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",36.220591,51.705377,"2802558291","HUMAN_OBSERVATION",NA,2020,"2802558291","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.288727,53.70542,"2802566901","HUMAN_OBSERVATION",NA,2020,"2802566901","Carum carvi ","CARCAR"
NA,"Carum carvi L.","CA",-108.700897,54.595458,"2802573804","HUMAN_OBSERVATION",NA,2020,"2802573804","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.113279,56.300472,"2802575707","HUMAN_OBSERVATION",NA,2020,"2802575707","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",83.465012,53.25676,"2802576924","HUMAN_OBSERVATION",NA,2020,"2802576924","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",38.258564,56.367121,"2802584850","HUMAN_OBSERVATION",NA,2020,"2802584850","Carum carvi ","CARCAR"
NA,"Carum carvi L.","RU",37.185206,55.990586,"2802593293","HUMAN_OBSERVATION",NA,2020,"2802593293","Carum carvi ","CARCAR"
