"genesysId","uuid","instCode","acceNumb","doi","genus","species","spAuthor","subtaxa","subtAuthor","fullTaxa","origCty","acqSrc","acqDate","mlsStat","available","historic","storage","sampStat","duplSite","createdBy","createdDate","lastModifiedBy","lastModifiedDate"
"4394343","91aa62d6-441a-429b-905a-1dcc7701e0df","USA022","W6 45836",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:36:38","","2014-07-23 15:37:44"
"4395902","d96724ec-8fba-4790-bfac-993802c34663","USA022","W6 44513",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201204--","","false","false","10","100",,"4","2014-05-06 08:38:24","","2014-07-23 15:37:44"
"4395906","ff36fc31-8739-4b22-a6f8-9ffa4a4e3c10","USA022","W6 45853",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:38:24","","2014-07-23 15:37:44"
"4397534","897e5673-8e19-42d4-bc06-11c1427b7d82","USA022","W6 44518",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201204--","","false","false","10","100",,"4","2014-05-06 08:40:08","","2014-07-23 15:37:44"
"4397537","feb6cbad-73ba-4e06-99ff-efdbe0d1b535","USA022","W6 45837",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:40:08","","2014-07-23 15:37:44"
"4397539","6cdc04a6-705c-4da0-902b-4cc4b585d60a","USA022","W6 44496",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201204--","","false","false","10","100",,"4","2014-05-06 08:40:08","","2014-07-23 15:37:44"
"4399123","ff938d31-2dc7-4a4e-9a25-827235e87225","USA022","W6 45863",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:42:00","","2014-07-23 15:37:45"
"4399133","0e51c3a5-5a07-486b-9c70-a701a9ce32d6","USA022","W6 45823",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:42:00","","2014-07-23 15:37:45"
"4400832","0a36f1e4-2891-4838-bdae-028a748503d7","USA022","W6 44525",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201204--","","false","false","10","100",,"4","2014-05-06 08:43:57","","2014-07-23 15:37:45"
"4400833","a196a7f9-2c5a-4b5c-a869-e672a0eb5c62","USA022","W6 44526",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201204--","","false","false","10","100",,"4","2014-05-06 08:43:57","","2014-07-23 15:37:45"
"4400841","ecb5afd5-167b-4cd7-a472-ada89bd992d3","USA022","W6 45854",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:43:57","","2014-07-23 15:37:45"
"4402496","0e730b08-84f8-45d5-9239-8f7a892bb006","USA022","W6 44499",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201204--","","false","false","10","100",,"4","2014-05-06 08:45:51","","2014-07-23 15:37:45"
"4402500","9d12cd10-12c4-4fb8-8997-e88c875c0fa0","USA022","W6 44497",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201204--","","false","false","10","100",,"4","2014-05-06 08:45:51","","2014-07-23 15:37:45"
"4402508","916d3de9-a081-4948-a271-52cd209007bb","USA022","W6 45828",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:45:51","","2014-07-23 15:37:45"
"4410550","ca2a7adc-ea9d-46a4-8bbf-6b00937d0cc7","USA022","W6 45829",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:54:52","","2014-07-23 15:37:47"
"4410553","30371ed4-97b6-41d2-b31f-54b8f4fe99fe","USA022","W6 44500",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201204--","","false","false","10","100",,"4","2014-05-06 08:54:52","","2014-07-23 15:37:47"
"4412286","50db6db1-0588-405d-af50-58921def46fa","USA022","W6 45862",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 08:56:40","","2014-07-23 15:37:47"
"4420350","b426277d-0f7c-4be0-a89e-bc48fad14804","USA022","W6 45826",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 09:05:55","","2014-07-23 15:37:48"
"4422048","553d4d92-e5b1-417e-a2d7-341879d035d5","USA022","W6 45852",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 09:08:10","","2014-07-23 15:37:48"
"4423755","0e2cd428-d476-40ea-bb08-50415a0c15a7","USA022","W6 44503",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201204--","","false","false","10","100",,"4","2014-05-06 09:09:51","","2014-07-23 15:37:49"
"4427006","42859071-6c2b-4194-b97f-3aa6fe3ac775","USA022","W6 45838",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 09:13:25","","2014-07-23 15:37:49"
"4427008","3c2ca586-b346-4d9e-811c-699e524ac125","USA022","W6 45842",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 09:13:25","","2014-07-23 15:37:49"
"4428492","e7d06edb-4787-47e0-8538-8fdb39e84a19","USA022","W6 45851",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 09:15:01","","2014-07-23 15:37:50"
"4430131","8fd01000-f376-49d0-bac9-6d317e6b06fd","USA022","W6 44495",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201204--","","false","false","10","100",,"4","2014-05-06 09:16:41","","2014-07-23 15:37:50"
"4430137","5100da03-cbeb-492d-ab75-cb473d93c59b","USA022","W6 45821",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 09:16:42","","2014-07-23 15:37:50"
"4430144","443abc4b-ba23-4ee8-bbe7-83c36e36919e","USA022","W6 44510",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201204--","","false","false","10","100",,"4","2014-05-06 09:16:42","","2014-07-23 15:37:50"
"4431900","c7ca725f-a358-494a-86b1-ac8545b8c7a3","USA022","W6 45847",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 09:18:36","","2014-07-23 15:37:50"
"4433389","7a809b8e-3fa1-45a6-bda4-8541c9d27d34","USA022","W6 45822",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","MAR",,"201207--","","false","false","10","100",,"4","2014-05-06 09:20:07","","2014-07-23 15:37:51"
"4550633","94200017-d1bf-4e96-863e-0dd256b70659","GBR004","818218",,"Beta","vulgaris","L.","","","Beta vulgaris L.","ESP",,"20150119","false","false","false","10","110",,"4","2015-09-25 15:28:21","4","2020-04-09 09:33:50"
"4624296","1c73a459-a518-4ae8-917f-437c3284b4ec","GBR004","862956",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"20160212","false","false","false","10","110",,"4","2016-08-05 11:13:40","4","2020-04-09 09:34:05"
"4635719","c98af938-ab1d-42e6-af72-45bd7013896e","AUS167","APG 7527",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19721001","true","","false","13","100",,"589","2016-09-16 05:46:01","589","2018-09-21 02:17:20"
"4635727","f99f89ad-788b-45c9-9125-25e17ebab3d2","AUS167","APG 7529",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19721001","true","","false","13","100",,"589","2016-09-16 05:46:01","589","2018-09-21 02:17:20"
"4635737","946ae9b4-3c7d-4ecc-98e5-596a9d4c1311","AUS167","APG 7526",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19721001","true","","false","13","100",,"589","2016-09-16 05:46:01","589","2018-09-21 02:17:20"
"4635751","db63181a-216c-42e4-a794-aa527bb023ff","AUS167","APG 7528",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19721001","true","","false","13","100",,"589","2016-09-16 05:46:01","589","2018-09-21 02:17:20"
"4635752","0c9383d9-daa7-4b5f-8ba3-85a7281080d8","AUS167","APG 7531",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19721001","true","","false","13","100",,"589","2016-09-16 05:46:01","589","2018-09-21 02:17:20"
"4635753","722ad62f-0be2-48e1-b160-5b5a25f2b5b2","AUS167","APG 7530",,"Beta","vulgaris","L.","","","Beta vulgaris L.","GBR",,"19721001","true","","false","13","100",,"589","2016-09-16 05:46:01","589","2018-09-21 02:17:20"
"4878419","a1cd669a-534d-4a80-8208-d1214151e206","AZE015","AzGR-7475","10.18730/V6KP*","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.",,,"2004----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:28"
"4878423","b9b3b34a-9c9f-4a58-adc9-bd2ef5eb2dad","AZE015","AzGR-7467","10.18730/V6KER","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.",,,"2004----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:32"
"4878424","b7fc4a88-0511-4280-8b0d-8460ae9f00d3","AZE015","AzGR-7465","10.18730/V6J8Q","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.",,,"2003----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:00"
"4878425","117ad28f-a888-4701-b5db-9aa5d1153b81","AZE015","AzGR-7458","10.18730/V4EZG","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.","AZE",,"2001----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:42"
"4878427","7cb42335-0a68-4bc4-bff9-4fc399013fcd","AZE015","AzGR-7473","10.18730/V6KMY","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.",,,"2004----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:12"
"4878430","f5111e65-5f19-4229-9480-0d29cbab3f26","AZE015","AzGR-7464","10.18730/V6J7P","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.",,,"2003----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:39"
"4878431","7d1d7918-e072-4d1a-9338-5943dc0f562e","AZE015","AzGR-7454","10.18730/V68YN","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.","AZE",,"2000----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:08"
"4878433","653f6564-6a87-4756-bf55-cf63d833d42e","AZE015","AzGR-7479","10.18730/V6AZC","Beta","vulgaris","L.","cv.esculentum","","Beta vulgaris L. cv.esculentum","AZE",,"2004----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:14"
"4878435","d87edbaf-94d5-4327-bdbd-062ca12b1d61","AZE015","AzGR-7456","10.18730/V4EXE","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.","AZE",,"2000----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:57"
"4878436","91b9096b-6002-4ad5-a924-bfdee9bc6b3a","AZE015","AzGR-7463","10.18730/V6J6N","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.",,,"2003----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:09:44"
"4878438","cb007354-4fd4-4428-b921-2f840645c173","AZE015","AzGR-7468","10.18730/V6KFS","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.",,,"2004----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:09:25"
"4878439","1abda7d2-9a72-49e8-a6ac-c08e2fac2247","AZE015","AzGR-7481","10.18730/V69F1","Beta","vulgaris","L.","cv.esculentum","","Beta vulgaris L. cv.esculentum",,,"2004----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:09:17"
"4878442","b5e89a60-ee70-4a44-bb62-9692ca36b18e","AZE015","AzGR-7482","10.18730/V69G2","Beta","vulgaris","L.","cv.esculentum","","Beta vulgaris L. cv.esculentum","AZE",,"2004----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:09:37"
"4878443","74553235-d343-4cc3-9bc8-357b6664f927","AZE015","AzGR-7474","10.18730/V6KNZ","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.",,,"2004----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:09:46"
"4878445","949a7c5a-7e11-4e04-8c15-b4ebfe7e7748","AZE015","AzGR-7461","10.18730/V6J4K","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.",,,"2003----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:49"
"4878446","540ca17c-09eb-44d8-b7d3-44a4786b91bc","AZE015","AzGR-7480","10.18730/V69E0","Beta","vulgaris","L.","cv.esculentum","","Beta vulgaris L. cv.esculentum",,,"2003----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:37"
"4878447","099d92b3-dcef-4e44-af13-d80997049676","AZE015","AzGR-7455","10.18730/V4EWD","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.","AZE",,"2000----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:09:17"
"4878450","52bb3483-5079-4741-82bd-23a811261d55","AZE015","AzGR-7466","10.18730/V6J9R","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.",,,"2003----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:57"
"4878451","083f7bb2-a9bf-4a70-b6d3-d4e62bf85778","AZE015","AzGR-7476","10.18730/V6KQ~","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.",,,"2004----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:03"
"4878454","2171a6e6-6c2d-4fa2-922d-90552f9f57bc","AZE015","AzGR-7470","10.18730/V6KHV","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.",,,"2004----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:09:12"
"4878456","5a6a40bf-1a00-4ecc-862e-b3dfb3e69ea9","AZE015","AzGR-7469","10.18730/V6KGT","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.",,,"2004----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:09:25"
"4878458","b3869597-54f8-4b3d-81fb-ad95cf5c42bf","AZE015","AzGR-7478","10.18730/V6KS=","Beta","vulgaris","L.","cv.esculentum","","Beta vulgaris L. cv.esculentum","AZE",,"2004----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:39"
"4878459","251a15a6-897e-4d81-8775-9129c8c6e3b7","AZE015","AzGR-7457","10.18730/V4EYF","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.","AZE",,"2000----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:09:49"
"4878461","a8371004-83ea-419a-b8c2-5ea9bd700aef","AZE015","AzGR-7462","10.18730/V6J5M","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.",,,"2003----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:08"
"4878463","b886fada-c5f5-4cf0-a775-ebb53863014c","AZE015","AzGR-7460","10.18730/V6J3J","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.","AZE",,"2001----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:00"
"4878464","648fbba5-0dc0-4d08-97aa-6ddaae1d5075","AZE015","AzGR-7459","10.18730/V6J2H","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.","AZE",,"2001----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:09:17"
"4878465","f88dad1e-b093-443a-8cc7-f28e2fbd2b77","AZE015","AzGR-7477","10.18730/V6KR$","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.",,,"2004----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:09:21"
"4878466","2fe4c651-cd08-4513-b74a-af254fbad173","AZE015","AzGR-7471","10.18730/V6KJW","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.",,,"2004----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:00"
"4878468","42c91a9e-2354-497a-bba1-db80f9067ef9","AZE015","AzGR-7472","10.18730/V6KKX","Beta","vulgaris","L.","cv.saccharifera","Alef.","Beta vulgaris L. cv.saccharifera Alef.",,,"2004----","","","false",,"100",,"4","2016-10-27 18:37:27","1285","2020-05-11 06:10:45"
"4878819","ce357a90-5f05-42be-9b8a-8a6da13f046f","AZE015","AzGR-7507","10.18730/V6R3S","Beta","vulgaris","L.","cv.esculentum","","Beta vulgaris L. cv.esculentum",,,"2004----","","","false",,"100",,"4","2016-10-27 18:37:33","1285","2020-05-11 06:11:00"
"4878820","b72eeb66-0cee-4645-9718-b7e5f81b6705","AZE015","AzGR-7493","10.18730/V6B0D","Beta","vulgaris","L.","cv.esculentum","","Beta vulgaris L. cv.esculentum","AZE",,"2005----","","","false",,"100",,"4","2016-10-27 18:37:33","1285","2020-05-11 06:10:37"
"4878822","b5d5d38e-a2d9-4270-b496-0ebdd9cc66f5","AZE015","AzGR-7483","10.18730/V69H3","Beta","vulgaris","L.","cv.esculentum","","Beta vulgaris L. cv.esculentum",,,"2004----","","","false",,"100",,"4","2016-10-27 18:37:33","1285","2020-05-11 06:10:32"
"4878826","89736b10-a970-46f7-bf97-6551d5ef2eb9","AZE015","AzGR-7502","10.18730/V6CDN","Beta","vulgaris","L.","cv.esculentum","","Beta vulgaris L. cv.esculentum",,,"2005----","","","false",,"100",,"4","2016-10-27 18:37:33","1285","2020-05-11 06:10:00"
"4878827","bea2621a-5148-4115-8e90-ea39b9e0fd48","AZE015","AzGR-7490","10.18730/V6AW9","Beta","vulgaris","L.","cv.esculentum","","Beta vulgaris L. cv.esculentum","AZE",,"2005----","","","false",,"100",,"4","2016-10-27 18:37:33","1285","2020-05-11 06:10:28"
"4878828","075313a3-e837-456e-8598-19d4921888b7","AZE015","AzGR-7486","10.18730/V69M6","Beta","vulgaris","L.","cv.esculentum","","Beta vulgaris L. cv.esculentum",,,"2004----","","","false",,"100",,"4","2016-10-27 18:37:33","1285","2020-05-11 06:10:02"
"4878829","c7364686-d2d0-4d95-b1ae-8db89f5832ba","AZE015","AzGR-7500","10.18730/V6CBK","Beta","vulgaris","L.","cv.esculentum","","Beta vulgaris L. cv.esculentum",,,"2005----","","","false",,"100",,"4","2016-10-27 18:37:33","1285","2020-05-11 06:09:25"
"4878831","197cd13e-4e8e-4861-9556-615da87110e7","AZE015","AzGR-7508","10.18730/V6R4T","Beta","vulgaris","L.","cv.esculentum","","Beta vulgaris L. cv.esculentum",,,"2004----","","","false",,"100",,"4","2016-10-27 18:37:33","1285","2020-05-11 06:09:57"
"4878834","18f5bedd-1dd1-45c6-9ea7-009253daadeb","AZE015","AzGR-7498","10.18730/V6B5J","Beta","vulgaris","L.","cv.esculentum","","Beta vulgaris L. cv.esculentum",,,"2005----","","","false",,"100",,"4","2016-10-27 18:37:33","1285","2020-05-11 06:10:34"
"4878835","ba6738e4-63de-49e1-8e52-b0ee7032d390","AZE015","AzGR-7505","10.18730/V6R1Q","Beta","vulgaris","L.","cv.esculentum","","Beta vulgaris L. cv.esculentum",,,"2005----","","","false",,"100",,"4","2016-10-27 18:37:33","1285","2020-05-11 06:10:54"
"4878837","5098e6af-a858-4dd0-a553-b987948a3de9","AZE015","AzGR-7489","10.18730/V6AV8","Beta","vulgaris","L.","cv.esculentum","","Beta vulgaris L. cv.esculentum","AZE",,"2005----","","","false",,"100",,"4","2016-10-27 18:37:33","1285","2020-05-11 06:09:27"
