lon,lat,acronym,scientific_name,source
17.63,49.528889,FESPRA,Festuca pratensis,genesys
17.63,49.528889,FESPRA,Festuca pratensis,genesys
11.629722,53.463611,FESPRA,Festuca pratensis,genesys
13.748056,51.850278,FESPRA,Festuca pratensis,genesys
13.736944,51.818889,FESPRA,Festuca pratensis,genesys
16.65,48.8,FESPRA,Festuca pratensis,genesys
18.608333,49.447222,FESPRA,Festuca pratensis,genesys
18.451111,49.441944,FESPRA,Festuca pratensis,genesys
18.666667,49.583333,FESPRA,Festuca pratensis,genesys
18.666667,49.583333,FESPRA,Festuca pratensis,genesys
18.666667,49.583333,FESPRA,Festuca pratensis,genesys
17.126944,48.851111,FESPRA,Festuca pratensis,genesys
18.542222,49.497778,FESPRA,Festuca pratensis,genesys
18.451111,49.441944,FESPRA,Festuca pratensis,genesys
18.666667,49.583333,FESPRA,Festuca pratensis,genesys
18.666667,49.583333,FESPRA,Festuca pratensis,genesys
18.483333,49.466667,FESPRA,Festuca pratensis,genesys
10.889444,51.828889,FESPRA,Festuca pratensis,genesys
10.763056,51.745,FESPRA,Festuca pratensis,genesys
10.889444,51.828889,FESPRA,Festuca pratensis,genesys
10.885833,51.665833,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
10.844444,51.754444,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
10.687778,51.744722,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
10.763056,51.745,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
13.895278,52.076111,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
13.772778,50.771667,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
13.798333,51.834722,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
23.033333,50.183333,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
21.3328,41.9592,FESPRA,Festuca pratensis,genesys
22.3,49.483333,FESPRA,Festuca pratensis,genesys
16.966667,53.7,FESPRA,Festuca pratensis,genesys
22.266667,49.6,FESPRA,Festuca pratensis,genesys
22.436389,49.1775,FESPRA,Festuca pratensis,genesys
22.233333,49.533333,FESPRA,Festuca pratensis,genesys
13.713611,51.853611,FESPRA,Festuca pratensis,genesys
24.002778,58.154167,FESPRA,Festuca pratensis,genesys
9.033333,59.416667,FESPRA,Festuca pratensis,genesys
9.15,60.483333,FESPRA,Festuca pratensis,genesys
9.583333,59.233333,FESPRA,Festuca pratensis,genesys
9.033333,59.416667,FESPRA,Festuca pratensis,genesys
8.6,59.5,FESPRA,Festuca pratensis,genesys
9.333333,60.95,FESPRA,Festuca pratensis,genesys
9.666667,59.216667,FESPRA,Festuca pratensis,genesys
9.6,59.233333,FESPRA,Festuca pratensis,genesys
7.25,61.5,FESPRA,Festuca pratensis,genesys
6.5,61.833333,FESPRA,Festuca pratensis,genesys
6.166667,61.833333,FESPRA,Festuca pratensis,genesys
5.166667,61.333333,FESPRA,Festuca pratensis,genesys
5.25,61.333333,FESPRA,Festuca pratensis,genesys
6.5,60.666667,FESPRA,Festuca pratensis,genesys
5.25,60.333333,FESPRA,Festuca pratensis,genesys
5.5,59.75,FESPRA,Festuca pratensis,genesys
5.75,59.666667,FESPRA,Festuca pratensis,genesys
5.25,60.666667,FESPRA,Festuca pratensis,genesys
5.25,60.25,FESPRA,Festuca pratensis,genesys
5.75,59.75,FESPRA,Festuca pratensis,genesys
5.5,58.833333,FESPRA,Festuca pratensis,genesys
11.472778,53.989444,FESPRA,Festuca pratensis,genesys
11.435556,54.003611,FESPRA,Festuca pratensis,genesys
11.475556,54.005833,FESPRA,Festuca pratensis,genesys
11.472778,53.989444,FESPRA,Festuca pratensis,genesys
12.080833,52.825278,FESPRA,Festuca pratensis,genesys
12.077778,52.831389,FESPRA,Festuca pratensis,genesys
12.051389,52.789444,FESPRA,Festuca pratensis,genesys
12.051389,52.789444,FESPRA,Festuca pratensis,genesys
12.574722,52.736944,FESPRA,Festuca pratensis,genesys
12.610278,52.779722,FESPRA,Festuca pratensis,genesys
12.574722,52.736944,FESPRA,Festuca pratensis,genesys
12.574722,52.736944,FESPRA,Festuca pratensis,genesys
12.458889,52.866944,FESPRA,Festuca pratensis,genesys
11.954167,52.8025,FESPRA,Festuca pratensis,genesys
11.886667,54.141111,FESPRA,Festuca pratensis,genesys
11.960556,54.161389,FESPRA,Festuca pratensis,genesys
11.745,53.161389,FESPRA,Festuca pratensis,genesys
14.210833,53.459167,FESPRA,Festuca pratensis,genesys
11.590278,53.379444,FESPRA,Festuca pratensis,genesys
11.510833,53.784167,FESPRA,Festuca pratensis,genesys
11.510833,53.784167,FESPRA,Festuca pratensis,genesys
11.590278,53.379444,FESPRA,Festuca pratensis,genesys
11.510833,53.784167,FESPRA,Festuca pratensis,genesys
10.933333,51.676389,FESPRA,Festuca pratensis,genesys
10.975556,51.660556,FESPRA,Festuca pratensis,genesys
10.975556,51.660556,FESPRA,Festuca pratensis,genesys
10.969167,51.676667,FESPRA,Festuca pratensis,genesys
10.961944,51.676944,FESPRA,Festuca pratensis,genesys
11.012222,51.783056,FESPRA,Festuca pratensis,genesys
11.002222,51.842222,FESPRA,Festuca pratensis,genesys
11.012222,51.783056,FESPRA,Festuca pratensis,genesys
11.002222,51.842222,FESPRA,Festuca pratensis,genesys
11.002222,51.842222,FESPRA,Festuca pratensis,genesys
11.012222,51.783056,FESPRA,Festuca pratensis,genesys
11.012222,51.783056,FESPRA,Festuca pratensis,genesys
10.615833,51.798611,FESPRA,Festuca pratensis,genesys
10.771389,51.74,FESPRA,Festuca pratensis,genesys
10.785278,51.686667,FESPRA,Festuca pratensis,genesys
10.785278,51.686667,FESPRA,Festuca pratensis,genesys
10.771389,51.74,FESPRA,Festuca pratensis,genesys
10.771389,51.74,FESPRA,Festuca pratensis,genesys
11.554722,52.725278,FESPRA,Festuca pratensis,genesys
11.914444,52.899167,FESPRA,Festuca pratensis,genesys
11.919722,52.961111,FESPRA,Festuca pratensis,genesys
11.741111,52.990556,FESPRA,Festuca pratensis,genesys
12.483333,61.266667,FESPRA,Festuca pratensis,genesys
9.65,61.833333,FESPRA,Festuca pratensis,genesys
9.533333,59.233333,FESPRA,Festuca pratensis,genesys
9.666667,59.016667,FESPRA,Festuca pratensis,genesys
9.866667,58.983333,FESPRA,Festuca pratensis,genesys
10.166667,59.1,FESPRA,Festuca pratensis,genesys
11.170833,51.735278,FESPRA,Festuca pratensis,genesys
21.366667,53.433333,FESPRA,Festuca pratensis,genesys
21.866667,53.166667,FESPRA,Festuca pratensis,genesys
21.883333,53.416667,FESPRA,Festuca pratensis,genesys
21.733333,53.416667,FESPRA,Festuca pratensis,genesys
21.883333,53.416667,FESPRA,Festuca pratensis,genesys
20.833333,53.616667,FESPRA,Festuca pratensis,genesys
18.25,53.1,FESPRA,Festuca pratensis,genesys
20.583333,52.266667,FESPRA,Festuca pratensis,genesys
20.5,53.733333,FESPRA,Festuca pratensis,genesys
18.216667,53.15,FESPRA,Festuca pratensis,genesys
11.185278,52.769722,FESPRA,Festuca pratensis,genesys
11.445,52.890278,FESPRA,Festuca pratensis,genesys
10.903889,52.796667,FESPRA,Festuca pratensis,genesys
10.903889,52.796667,FESPRA,Festuca pratensis,genesys
11.296111,52.758056,FESPRA,Festuca pratensis,genesys
10.909167,52.688056,FESPRA,Festuca pratensis,genesys
11.377778,52.749444,FESPRA,Festuca pratensis,genesys
11.443056,52.598056,FESPRA,Festuca pratensis,genesys
11.450278,52.631111,FESPRA,Festuca pratensis,genesys
11.644444,52.954167,FESPRA,Festuca pratensis,genesys
11.739167,52.955,FESPRA,Festuca pratensis,genesys
11.826667,52.878611,FESPRA,Festuca pratensis,genesys
11.981389,52.859722,FESPRA,Festuca pratensis,genesys
12.154722,52.696944,FESPRA,Festuca pratensis,genesys
12.1825,52.29,FESPRA,Festuca pratensis,genesys
11.971667,52.549444,FESPRA,Festuca pratensis,genesys
11.808333,52.685278,FESPRA,Festuca pratensis,genesys
11.859444,52.603889,FESPRA,Festuca pratensis,genesys
11.0175,52.4375,FESPRA,Festuca pratensis,genesys
11.088889,52.751389,FESPRA,Festuca pratensis,genesys
11.971667,52.549444,FESPRA,Festuca pratensis,genesys
12.051389,52.789444,FESPRA,Festuca pratensis,genesys
11.129722,52.525278,FESPRA,Festuca pratensis,genesys
11.018611,52.532222,FESPRA,Festuca pratensis,genesys
11.159722,52.801944,FESPRA,Festuca pratensis,genesys
10.909167,52.688056,FESPRA,Festuca pratensis,genesys
16.116667,46.1,FESPRA,Festuca pratensis,genesys
16.75,45.416667,FESPRA,Festuca pratensis,genesys
15.333333,44.85,FESPRA,Festuca pratensis,genesys
15.333333,44.833333,FESPRA,Festuca pratensis,genesys
15.05,45.233333,FESPRA,Festuca pratensis,genesys
15.416667,45.416667,FESPRA,Festuca pratensis,genesys
15.416667,45.433333,FESPRA,Festuca pratensis,genesys
15.4,45.533333,FESPRA,Festuca pratensis,genesys
15.45,45.583333,FESPRA,Festuca pratensis,genesys
15.183333,45.083333,FESPRA,Festuca pratensis,genesys
14.883333,45.366667,FESPRA,Festuca pratensis,genesys
14.883333,45.35,FESPRA,Festuca pratensis,genesys
15.366667,44.716667,FESPRA,Festuca pratensis,genesys
15.133333,45.133333,FESPRA,Festuca pratensis,genesys
30.05,69.633333,FESPRA,Festuca pratensis,genesys
20.216667,69.566667,FESPRA,Festuca pratensis,genesys
20.216667,69.566667,FESPRA,Festuca pratensis,genesys
18.933333,69.666667,FESPRA,Festuca pratensis,genesys
18.933333,69.666667,FESPRA,Festuca pratensis,genesys
16.5,68.8,FESPRA,Festuca pratensis,genesys
15.016667,45.216667,FESPRA,Festuca pratensis,genesys
27.628333,42.829444,FESPRA,Festuca pratensis,genesys
23.558611,42.402778,FESPRA,Festuca pratensis,genesys
23.322778,41.898056,FESPRA,Festuca pratensis,genesys
24.171111,41.628611,FESPRA,Festuca pratensis,genesys
24.384722,41.591111,FESPRA,Festuca pratensis,genesys
24.6325,41.648611,FESPRA,Festuca pratensis,genesys
24.998056,41.916944,FESPRA,Festuca pratensis,genesys
27.628333,42.829444,FESPRA,Festuca pratensis,genesys
24.742778,41.671389,FESPRA,Festuca pratensis,genesys
11.416667,59.416667,FESPRA,Festuca pratensis,genesys
11.35,59.416667,FESPRA,Festuca pratensis,genesys
11.283333,59.55,FESPRA,Festuca pratensis,genesys
9.966667,59.366667,FESPRA,Festuca pratensis,genesys
11.35,59.416667,FESPRA,Festuca pratensis,genesys
10.2,59.6,FESPRA,Festuca pratensis,genesys
7.966667,59.733333,FESPRA,Festuca pratensis,genesys
9.566667,61.733333,FESPRA,Festuca pratensis,genesys
10.25,59.35,FESPRA,Festuca pratensis,genesys
9.566667,61.733333,FESPRA,Festuca pratensis,genesys
11.348611,49.694722,FESPRA,Festuca pratensis,genesys
23.751944,42.318056,FESPRA,Festuca pratensis,genesys
23.715833,42.318056,FESPRA,Festuca pratensis,genesys
23.680556,42.285278,FESPRA,Festuca pratensis,genesys
23.604722,42.274722,FESPRA,Festuca pratensis,genesys
23.004167,42.308333,FESPRA,Festuca pratensis,genesys
23.351944,41.884167,FESPRA,Festuca pratensis,genesys
23.499167,41.852222,FESPRA,Festuca pratensis,genesys
14.8,68.5,FESPRA,Festuca pratensis,genesys
15.966667,68.383333,FESPRA,Festuca pratensis,genesys
16.333333,68.566667,FESPRA,Festuca pratensis,genesys
13.25,68.083333,FESPRA,Festuca pratensis,genesys
15.55,67.8,FESPRA,Festuca pratensis,genesys
14.05,67.066667,FESPRA,Festuca pratensis,genesys
13.8,66.816667,FESPRA,Festuca pratensis,genesys
15.45,67.2,FESPRA,Festuca pratensis,genesys
5.934444,44.807222,FESPRA,Festuca pratensis,genesys
6.249444,44.7325,FESPRA,Festuca pratensis,genesys
11.05,63.216667,FESPRA,Festuca pratensis,genesys
9.75,63.75,FESPRA,Festuca pratensis,genesys
11.05,63.216667,FESPRA,Festuca pratensis,genesys
10.083333,63.583333,FESPRA,Festuca pratensis,genesys
9.933333,63.366667,FESPRA,Festuca pratensis,genesys
10.8,63.366667,FESPRA,Festuca pratensis,genesys
10.833333,63.483333,FESPRA,Festuca pratensis,genesys
8.6,62.666667,FESPRA,Festuca pratensis,genesys
7.8,62.966667,FESPRA,Festuca pratensis,genesys
11.566667,63.066667,FESPRA,Festuca pratensis,genesys
15.466667,67.483333,FESPRA,Festuca pratensis,genesys
14.966667,67.833333,FESPRA,Festuca pratensis,genesys
14.75,66.983333,FESPRA,Festuca pratensis,genesys
13.466667,66.666667,FESPRA,Festuca pratensis,genesys
13.133333,66.483333,FESPRA,Festuca pratensis,genesys
13.383333,66.216667,FESPRA,Festuca pratensis,genesys
12.866667,66.066667,FESPRA,Festuca pratensis,genesys
15.45,67.466667,FESPRA,Festuca pratensis,genesys
13.3,65.783333,FESPRA,Festuca pratensis,genesys
13.233333,65.85,FESPRA,Festuca pratensis,genesys
12.716667,66.016667,FESPRA,Festuca pratensis,genesys
9.860833,50.947222,FESPRA,Festuca pratensis,genesys
8.758056,49.546667,FESPRA,Festuca pratensis,genesys
8.788333,49.529722,FESPRA,Festuca pratensis,genesys
9.811944,50.954167,FESPRA,Festuca pratensis,genesys
9.347222,50.638056,FESPRA,Festuca pratensis,genesys
9.916389,51.325278,FESPRA,Festuca pratensis,genesys
8.743611,49.509722,FESPRA,Festuca pratensis,genesys
9.916389,51.325278,FESPRA,Festuca pratensis,genesys
9.703889,50.466389,FESPRA,Festuca pratensis,genesys
9.899722,50.718333,FESPRA,Festuca pratensis,genesys
8.363611,50.230833,FESPRA,Festuca pratensis,genesys
9.9425,50.935,FESPRA,Festuca pratensis,genesys
9.116389,50.360833,FESPRA,Festuca pratensis,genesys
9.309167,50.7025,FESPRA,Festuca pratensis,genesys
9.678056,50.404722,FESPRA,Festuca pratensis,genesys
9.367222,50.610278,FESPRA,Festuca pratensis,genesys
9.859722,50.742222,FESPRA,Festuca pratensis,genesys
8.788333,49.529722,FESPRA,Festuca pratensis,genesys
8.783611,49.543333,FESPRA,Festuca pratensis,genesys
9.634167,50.766944,FESPRA,Festuca pratensis,genesys
8.76,49.623056,FESPRA,Festuca pratensis,genesys
9.632222,51.083889,FESPRA,Festuca pratensis,genesys
8.76,49.623056,FESPRA,Festuca pratensis,genesys
9.9425,50.935,FESPRA,Festuca pratensis,genesys
9.475556,50.971111,FESPRA,Festuca pratensis,genesys
9.663333,51.116667,FESPRA,Festuca pratensis,genesys
9.631944,50.718889,FESPRA,Festuca pratensis,genesys
8.742222,49.936111,FESPRA,Festuca pratensis,genesys
8.662222,49.9675,FESPRA,Festuca pratensis,genesys
9.641944,50.423056,FESPRA,Festuca pratensis,genesys
9.858889,50.646111,FESPRA,Festuca pratensis,genesys
8.861389,51.074167,FESPRA,Festuca pratensis,genesys
9.385556,50.805833,FESPRA,Festuca pratensis,genesys
9.156389,50.477222,FESPRA,Festuca pratensis,genesys
9.7225,50.825,FESPRA,Festuca pratensis,genesys
9.916389,51.325278,FESPRA,Festuca pratensis,genesys
9.8275,51.249444,FESPRA,Festuca pratensis,genesys
9.9425,50.935,FESPRA,Festuca pratensis,genesys
9.7225,50.825,FESPRA,Festuca pratensis,genesys
9.860833,50.947222,FESPRA,Festuca pratensis,genesys
9.385556,50.805833,FESPRA,Festuca pratensis,genesys
8.972222,51.027222,FESPRA,Festuca pratensis,genesys
9.385556,50.805833,FESPRA,Festuca pratensis,genesys
9.853333,50.68,FESPRA,Festuca pratensis,genesys
9.577222,50.713611,FESPRA,Festuca pratensis,genesys
9.385556,50.805833,FESPRA,Festuca pratensis,genesys
9.1675,50.352222,FESPRA,Festuca pratensis,genesys
8.76,49.623056,FESPRA,Festuca pratensis,genesys
9.9425,50.9925,FESPRA,Festuca pratensis,genesys
9.858889,50.646111,FESPRA,Festuca pratensis,genesys
9.140833,50.976389,FESPRA,Festuca pratensis,genesys
9.899722,50.718333,FESPRA,Festuca pratensis,genesys
9.505556,50.756944,FESPRA,Festuca pratensis,genesys
8.428333,50.241667,FESPRA,Festuca pratensis,genesys
9.853333,50.68,FESPRA,Festuca pratensis,genesys
9.385556,50.805833,FESPRA,Festuca pratensis,genesys
9.933333,51.037778,FESPRA,Festuca pratensis,genesys
8.896389,51.051389,FESPRA,Festuca pratensis,genesys
9.811944,50.954167,FESPRA,Festuca pratensis,genesys
9.075278,50.393333,FESPRA,Festuca pratensis,genesys
9.908611,50.6925,FESPRA,Festuca pratensis,genesys
8.76,49.623056,FESPRA,Festuca pratensis,genesys
9.902778,51.080833,FESPRA,Festuca pratensis,genesys
9.359444,50.772222,FESPRA,Festuca pratensis,genesys
9.721944,50.836944,FESPRA,Festuca pratensis,genesys
8.911944,50.330556,FESPRA,Festuca pratensis,genesys
8.890833,51.081111,FESPRA,Festuca pratensis,genesys
9.359444,50.772222,FESPRA,Festuca pratensis,genesys
9.9425,50.935,FESPRA,Festuca pratensis,genesys
9.853333,50.68,FESPRA,Festuca pratensis,genesys
9.902778,51.080833,FESPRA,Festuca pratensis,genesys
9.925,51.106389,FESPRA,Festuca pratensis,genesys
9.850278,50.9425,FESPRA,Festuca pratensis,genesys
9.999444,51.066944,FESPRA,Festuca pratensis,genesys
9.916389,51.325278,FESPRA,Festuca pratensis,genesys
9.598056,50.339167,FESPRA,Festuca pratensis,genesys
9.916389,51.325278,FESPRA,Festuca pratensis,genesys
9.963611,51.218611,FESPRA,Festuca pratensis,genesys
12.425278,49.411667,FESPRA,Festuca pratensis,genesys
9.925,51.106389,FESPRA,Festuca pratensis,genesys
9.233611,50.179722,FESPRA,Festuca pratensis,genesys
9.988056,51.184722,FESPRA,Festuca pratensis,genesys
9.1775,50.091389,FESPRA,Festuca pratensis,genesys
9.853333,50.68,FESPRA,Festuca pratensis,genesys
9.633611,50.365,FESPRA,Festuca pratensis,genesys
9.999444,51.066944,FESPRA,Festuca pratensis,genesys
8.572222,50.671111,FESPRA,Festuca pratensis,genesys
9.731667,50.411111,FESPRA,Festuca pratensis,genesys
10.038333,51.081944,FESPRA,Festuca pratensis,genesys
8.572222,50.671111,FESPRA,Festuca pratensis,genesys
9.999444,51.066944,FESPRA,Festuca pratensis,genesys
8.643611,49.769722,FESPRA,Festuca pratensis,genesys
9.902778,51.080833,FESPRA,Festuca pratensis,genesys
10.113611,51.041944,FESPRA,Festuca pratensis,genesys
8.572222,50.671111,FESPRA,Festuca pratensis,genesys
8.572222,50.671111,FESPRA,Festuca pratensis,genesys
8.572222,50.671111,FESPRA,Festuca pratensis,genesys
9.799444,50.486389,FESPRA,Festuca pratensis,genesys
8.572222,50.671111,FESPRA,Festuca pratensis,genesys
10.025278,51.118611,FESPRA,Festuca pratensis,genesys
9.860833,50.947222,FESPRA,Festuca pratensis,genesys
10.120833,51.052222,FESPRA,Festuca pratensis,genesys
9.699444,50.495278,FESPRA,Festuca pratensis,genesys
9.190278,50.16,FESPRA,Festuca pratensis,genesys
10.015556,51.043333,FESPRA,Festuca pratensis,genesys
10.075,51.0675,FESPRA,Festuca pratensis,genesys
10.074444,51.023056,FESPRA,Festuca pratensis,genesys
9.233611,50.179722,FESPRA,Festuca pratensis,genesys
10.146667,51.040833,FESPRA,Festuca pratensis,genesys
9.703889,50.466389,FESPRA,Festuca pratensis,genesys
8.572222,50.671111,FESPRA,Festuca pratensis,genesys
10.1325,51.073333,FESPRA,Festuca pratensis,genesys
9.731667,50.411111,FESPRA,Festuca pratensis,genesys
10.015556,51.043333,FESPRA,Festuca pratensis,genesys
13.723056,51.400278,FESPRA,Festuca pratensis,genesys
10.074444,51.023056,FESPRA,Festuca pratensis,genesys
9.799444,50.486389,FESPRA,Festuca pratensis,genesys
9.860833,50.947222,FESPRA,Festuca pratensis,genesys
9.67,50.484444,FESPRA,Festuca pratensis,genesys
10.091667,51.094167,FESPRA,Festuca pratensis,genesys
9.699444,50.495278,FESPRA,Festuca pratensis,genesys
9.881111,51.012222,FESPRA,Festuca pratensis,genesys
9.543889,50.592222,FESPRA,Festuca pratensis,genesys
10.038333,51.081944,FESPRA,Festuca pratensis,genesys
8.396389,50.633333,FESPRA,Festuca pratensis,genesys
8.098611,50.5875,FESPRA,Festuca pratensis,genesys
8.9725,49.566389,FESPRA,Festuca pratensis,genesys
8.110278,50.573333,FESPRA,Festuca pratensis,genesys
9.474167,50.462778,FESPRA,Festuca pratensis,genesys
8.845,49.660556,FESPRA,Festuca pratensis,genesys
8.188056,50.505278,FESPRA,Festuca pratensis,genesys
8.396389,50.633333,FESPRA,Festuca pratensis,genesys
8.130833,50.509722,FESPRA,Festuca pratensis,genesys
8.0475,50.538333,FESPRA,Festuca pratensis,genesys
8.418333,50.646667,FESPRA,Festuca pratensis,genesys
8.156111,50.563056,FESPRA,Festuca pratensis,genesys
8.115556,50.574444,FESPRA,Festuca pratensis,genesys
8.926667,49.674722,FESPRA,Festuca pratensis,genesys
8.381111,50.599444,FESPRA,Festuca pratensis,genesys
9.381667,50.824444,FESPRA,Festuca pratensis,genesys
8.201389,50.545,FESPRA,Festuca pratensis,genesys
9.436944,51.095833,FESPRA,Festuca pratensis,genesys
8.156111,50.563056,FESPRA,Festuca pratensis,genesys
